date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:36:40	298/298	---M--	200	added ('OK')	image/png	etag:W/%220%22	http://www.decor-art.com.pl/sites/all/modules/contrib/lightbox2/images/xnext_hover.gif.pagespeed.ic.FZy0cN1qoH.png	./www.decor-art.com.pl/sites/all/modules/contrib/lightbox2/images/xnext_hover.gif.pagespeed.ic.FZy0cN1qoH/index.png	(from http://www.decor-art.com.pl/sites/default/files/css/A.css_d89cf5118e25be60e8633832d23617e8.css.pagespeed.cf.uXI56O_F81.css)
13:36:41	121/121	---M--	200	added ('OK')	image/png	etag:W/%220%22	http://www.decor-art.com.pl/sites/all/modules/contrib/lightbox2/images/xoverlay.png.pagespeed.ic.1p0pdbyaiu.png	./www.decor-art.com.pl/sites/all/modules/contrib/lightbox2/images/xoverlay.png.pagespeed.ic.1p0pdbyaiu/index.png	(from http://www.decor-art.com.pl/sites/default/files/css/A.css_d89cf5118e25be60e8633832d23617e8.css.pagespeed.cf.uXI56O_F81.css)
13:36:42	347/347	---M--	200	added ('OK')	image/png	etag:W/%220%22	http://www.decor-art.com.pl/sites/all/modules/contrib/lightbox2/images/xclose.gif.pagespeed.ic.NJON8lkVcm.png	./www.decor-art.com.pl/sites/all/modules/contrib/lightbox2/images/xclose.gif.pagespeed.ic.NJON8lkVcm/index.png	(from http://www.decor-art.com.pl/sites/default/files/css/A.css_d89cf5118e25be60e8633832d23617e8.css.pagespeed.cf.uXI56O_F81.css)
13:36:43	2767/2767	---M--	200	added ('OK')	image/gif	etag:%22acf-495e7bc102000%22	http://www.decor-art.com.pl/sites/all/modules/contrib/lightbox2/images/loading.gif	./www.decor-art.com.pl/sites/all/modules/contrib/lightbox2/images/loading/index.gif	(from http://www.decor-art.com.pl/sites/default/files/css/A.css_d89cf5118e25be60e8633832d23617e8.css.pagespeed.cf.uXI56O_F81.css)
13:36:44	209/209	---M--	200	added ('OK')	image/gif	etag:%22d1-495e7bc102000%22	http://www.decor-art.com.pl/sites/all/modules/contrib/lightbox2/images/expand.gif	./www.decor-art.com.pl/sites/all/modules/contrib/lightbox2/images/expand/index.gif	(from http://www.decor-art.com.pl/sites/default/files/css/A.css_d89cf5118e25be60e8633832d23617e8.css.pagespeed.cf.uXI56O_F81.css)
13:36:45	213/213	---M--	200	added ('OK')	image/gif	etag:%22d5-495e7bc102000%22	http://www.decor-art.com.pl/sites/all/modules/contrib/lightbox2/images/contract.gif	./www.decor-art.com.pl/sites/all/modules/contrib/lightbox2/images/contract/index.gif	(from http://www.decor-art.com.pl/sites/default/files/css/A.css_d89cf5118e25be60e8633832d23617e8.css.pagespeed.cf.uXI56O_F81.css)
13:36:46	378/378	---M--	200	added ('OK')	image/png	etag:W/%220%22	http://www.decor-art.com.pl/sites/all/modules/contrib/lightbox2/images/xplay.png.pagespeed.ic.Nm4ZxIghLk.png	./www.decor-art.com.pl/sites/all/modules/contrib/lightbox2/images/xplay.png.pagespeed.ic.Nm4ZxIghLk/index.png	(from http://www.decor-art.com.pl/sites/default/files/css/A.css_d89cf5118e25be60e8633832d23617e8.css.pagespeed.cf.uXI56O_F81.css)
13:36:47	349/349	---M--	200	added ('OK')	image/png	etag:W/%220%22	http://www.decor-art.com.pl/sites/all/modules/contrib/lightbox2/images/xpause.png.pagespeed.ic.Q8gogKnvVK.png	./www.decor-art.com.pl/sites/all/modules/contrib/lightbox2/images/xpause.png.pagespeed.ic.Q8gogKnvVK/index.png	(from http://www.decor-art.com.pl/sites/default/files/css/A.css_d89cf5118e25be60e8633832d23617e8.css.pagespeed.cf.uXI56O_F81.css)
13:36:48	219/219	---M--	200	added ('OK')	image/png	etag:W/%220%22	http://www.decor-art.com.pl/sites/all/modules/contrib/nice_menus/xarrow-right.png.pagespeed.ic.8t8LCJjvLI.png	./www.decor-art.com.pl/sites/all/modules/contrib/nice_menus/xarrow-right.png.pagespeed.ic.8t8LCJjvLI/index.png	(from http://www.decor-art.com.pl/sites/default/files/css/A.css_d89cf5118e25be60e8633832d23617e8.css.pagespeed.cf.uXI56O_F81.css)
13:36:49	223/223	---M--	200	added ('OK')	image/png	etag:W/%220%22	http://www.decor-art.com.pl/sites/all/modules/contrib/nice_menus/xarrow-left.png.pagespeed.ic.pcaKPpFCez.png	./www.decor-art.com.pl/sites/all/modules/contrib/nice_menus/xarrow-left.png.pagespeed.ic.pcaKPpFCez/index.png	(from http://www.decor-art.com.pl/sites/default/files/css/A.css_d89cf5118e25be60e8633832d23617e8.css.pagespeed.cf.uXI56O_F81.css)
13:36:50	246/246	---M--	200	added ('OK')	image/png	etag:W/%220%22	http://www.decor-art.com.pl/sites/all/modules/contrib/nice_menus/xarrow-down.png.pagespeed.ic.QwuIPWtP8A.png	./www.decor-art.com.pl/sites/all/modules/contrib/nice_menus/xarrow-down.png.pagespeed.ic.QwuIPWtP8A/index.png	(from http://www.decor-art.com.pl/sites/default/files/css/A.css_d89cf5118e25be60e8633832d23617e8.css.pagespeed.cf.uXI56O_F81.css)
13:36:51	2196/2196	---M--	200	added ('OK')	image/gif	etag:%22894-495e7c01db900%22	http://www.decor-art.com.pl/sites/all/modules/contrib/views/images/status-active.gif	./www.decor-art.com.pl/sites/all/modules/contrib/views/images/status-active/index.gif	(from http://www.decor-art.com.pl/sites/default/files/css/A.css_d89cf5118e25be60e8633832d23617e8.css.pagespeed.cf.uXI56O_F81.css)
13:36:54	118/118	---M--	200	added ('OK')	image/png	etag:W/%220%22	http://www.decor-art.com.pl/sites/all/themes/decorart/images/xtab-bar.png.pagespeed.ic._zRaFmThkZ.png	./www.decor-art.com.pl/sites/all/themes/decorart/images/xtab-bar.png.pagespeed.ic._zRaFmThkZ/index.png	(from http://www.decor-art.com.pl/sites/default/files/css/A.css_d89cf5118e25be60e8633832d23617e8.css.pagespeed.cf.uXI56O_F81.css)
